xMean xWidth yMean yStd Obs cdfMean cdfStd
  5.775000E-08   1.100000E-09   6.380300E-07   2.941273E-07   5.351943E-07   1.556785E-01   5.353686E-03
  5.885000E-08   1.100000E-09   7.445930E-07   3.312216E-07   5.364538E-07   1.713086E-01   5.739715E-03
  5.995000E-08   1.100000E-09   8.029184E-07   3.415475E-07   5.391570E-07   1.881640E-01   6.013333E-03
  6.105000E-08   1.100000E-09   8.949464E-07   3.673213E-07   5.434142E-07   2.069497E-01   6.622144E-03
  6.215000E-08   1.100000E-09   9.347722E-07   3.607308E-07   5.493170E-07   2.265728E-01   6.552910E-03
  6.325000E-08   1.100000E-09   9.620309E-07   4.064115E-07   5.569204E-07   2.467669E-01   6.735237E-03
  6.435000E-08   1.100000E-09   1.041641E-06   3.992472E-07   5.592730E-07   2.686328E-01   7.564560E-03
  6.545000E-08   1.100000E-09   1.332708E-06   4.707933E-07   5.558840E-07   2.966092E-01   8.620375E-03
  6.655000E-08   1.100000E-09   1.930608E-06   5.256611E-07   5.517712E-07   3.371358E-01   9.864337E-03
  6.765000E-08   1.100000E-09   3.132986E-06   7.136342E-07   5.493123E-07   4.029049E-01   1.242226E-02
  6.875000E-08   1.100000E-09   4.702548E-06   8.696715E-07   5.479522E-07   5.016232E-01   1.377125E-02
  6.985000E-08   1.100000E-09   6.156664E-06   9.837277E-07   5.471032E-07   6.308642E-01   1.500354E-02
  7.095000E-08   1.100000E-09   6.234765E-06   9.438050E-07   5.434164E-07   7.617410E-01   1.448654E-02
  7.205000E-08   1.100000E-09   4.687778E-06   8.838701E-07   5.401044E-07   8.601451E-01   1.206589E-02
  7.315000E-08   1.100000E-09   2.932687E-06   7.014930E-07   5.375049E-07   9.217075E-01   9.225068E-03
  7.425000E-08   1.100000E-09   1.623502E-06   5.161759E-07   5.358182E-07   9.557891E-01   7.670057E-03
  7.535000E-08   1.100000E-09   8.335931E-07   3.893231E-07   5.347921E-07   9.732892E-01   5.673632E-03
  7.645000E-08   1.100000E-09   3.621966E-07   2.684916E-07   5.349033E-07   9.808929E-01   4.282762E-03
  7.755000E-08   1.100000E-09   1.479849E-07   1.763654E-07   5.343170E-07   9.839994E-01   3.285768E-03
  7.865000E-08   1.100000E-09   6.186641E-08   1.222339E-07   5.321886E-07   9.852982E-01   2.912885E-03
  7.975000E-08   1.100000E-09   2.432634E-08   7.457402E-08   5.308061E-07   9.858089E-01   2.756897E-03
  8.085000E-08   1.100000E-09   1.553473E-08   6.140233E-08   5.297273E-07   9.861350E-01   2.637464E-03
  8.195000E-08   1.100000E-09   1.214065E-08   5.480484E-08   5.281218E-07   9.863898E-01   2.546117E-03
  8.305000E-08   1.100000E-09   1.373500E-08   5.919869E-08   5.272306E-07   9.866780E-01   2.449273E-03
  8.415000E-08   1.100000E-09   2.082699E-08   7.102539E-08   5.237985E-07   9.871152E-01   2.309648E-03
  8.525000E-08   1.100000E-09   3.219291E-08   8.791562E-08   5.209397E-07   9.877909E-01   2.177572E-03
  8.635000E-08   1.100000E-09   2.824686E-08   8.162282E-08   5.186323E-07   9.883837E-01   2.246526E-03
  8.745000E-08   1.100000E-09   4.636773E-08   1.033809E-07   5.169762E-07   9.893568E-01   2.574755E-03
  8.855000E-08   1.100000E-09   4.650274E-08   1.044746E-07   5.158660E-07   9.903329E-01   2.813466E-03
  8.965000E-08   1.100000E-09   5.039005E-08   1.086079E-07   5.154780E-07   9.913906E-01   2.893739E-03
  9.075000E-08   1.100000E-09   5.213384E-08   1.103824E-07   5.161702E-07   9.924851E-01   2.724365E-03
  9.185000E-08   1.100000E-09   4.071860E-08   9.930841E-08   5.166323E-07   9.933399E-01   2.396941E-03
  9.295000E-08   1.100000E-09   3.455389E-08   9.456573E-08   5.145347E-07   9.940654E-01   2.237740E-03
  9.405000E-08   1.100000E-09   2.656041E-08   8.253756E-08   5.113815E-07   9.946229E-01   2.474670E-03
  9.515000E-08   1.100000E-09   2.858690E-08   8.954640E-08   5.086597E-07   9.952230E-01   2.808054E-03
  9.625000E-08   1.100000E-09   3.105181E-08   9.101379E-08   5.064350E-07   9.958750E-01   3.042039E-03
  9.735000E-08   1.100000E-09   2.941478E-08   8.783242E-08   5.047132E-07   9.964927E-01   3.192149E-03
  9.845000E-08   1.100000E-09   3.370238E-08   9.404180E-08   5.034268E-07   9.972001E-01   3.202987E-03
  9.955000E-08   1.100000E-09   3.203825E-08   9.264353E-08   5.026030E-07   9.978725E-01   3.056585E-03
  1.006500E-07   1.100000E-09   2.459401E-08   8.290641E-08   5.023300E-07   9.983885E-01   2.825159E-03
  1.017500E-07   1.100000E-09   2.160337E-08   7.821441E-08   5.028678E-07   9.988421E-01   2.517349E-03
  1.028500E-07   1.100000E-09   1.265596E-08   6.127324E-08   5.038846E-07   9.991076E-01   2.271236E-03
  1.039500E-07   1.100000E-09   1.082270E-08   5.687264E-08   5.053251E-07   9.993349E-01   2.008797E-03
  1.050500E-07   1.100000E-09   6.575934E-09   4.493022E-08   5.072793E-07   9.994729E-01   1.814209E-03
  1.061500E-07   1.100000E-09   7.917527E-09   4.949109E-08   5.096668E-07   9.996390E-01   1.527443E-03
  1.072500E-07   1.100000E-09   5.067828E-09   3.977529E-08   5.121870E-07   9.997454E-01   1.300034E-03
  1.083500E-07   1.100000E-09   4.543093E-09   3.816174E-08   5.153488E-07   9.998407E-01   1.039022E-03
  1.094500E-07   1.100000E-09   4.892190E-09   3.967047E-08   5.198236E-07   9.999434E-01   6.310348E-04
  1.105500E-07   1.100000E-09   1.335606E-09   2.110179E-08   5.217317E-07   9.999714E-01   4.514873E-04
  1.116500E-07   1.100000E-09   6.946420E-10   1.553654E-08   5.227638E-07   9.999860E-01   3.138909E-04
  1.127500E-07   1.100000E-09   6.690810E-10   1.495411E-08   5.234627E-07   1.000000E+00   0.000000E+00
  1.138500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.149500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.160500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.171500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.182500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.193500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.204500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.215500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.226500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.237500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.248500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.259500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.270500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.281500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.292500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.303500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.314500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.325500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.336500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.347500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.358500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.369500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.380500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.391500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.402500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.413500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.424500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.435500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.446500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.457500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.468500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.479500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.490500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.501500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.512500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.523500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.534500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.545500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.556500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.567500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.578500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.589500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.600500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.611500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.622500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.633500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.644500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.655500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.666500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.677500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.688500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.699500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.710500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.721500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.732500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.743500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.754500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.765500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.776500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.787500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.798500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.809500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.820500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.831500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.842500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.853500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.864500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.875500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.886500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.897500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.908500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.919500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.930500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.941500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.952500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.963500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.974500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.985500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  1.996500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.007500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.018500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.029500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.040500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.051500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.062500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.073500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.084500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.095500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.106500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.117500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.128500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.139500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.150500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.161500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.172500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.183500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
  2.194500E-07   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.000000E+00   0.000000E+00
